departments ,,,,dept_emp,,,dept_manager,,,employees,,,,,,,,salaries,,,titles,
dept_no,dept_name,,,emp_no(FK),dept_no(FK),,dept_no,emp_no,,emp_no (PK),emp_title_id (FK),birth_date,first_name,last_name,sex,hire_date,,emp_no,salary,,title_id,title
d001,Marketing,,,10001,d005,,d001,110022,,473302,s0001,7/25/1953,Hideyuki,Zallocco,M,4/28/1990,,10001,60117,,s0001,Staff
d002,Finance,,,10002,d007,,d001,110039,,475053,e0002,11/18/1954,Byong,Delgrande,F,9/7/1991,,10002,65828,,s0002,Senior Staff
d003,Human Resources,,,10003,d004,,d002,110085,,57444,e0002,1/30/1958,Berry,Babb,F,3/21/1992,,10003,40006,,e0001,Assistant Engineer
d004,Production,,,10004,d004,,d002,110114,,421786,s0001,9/28/1957,Xiong,Verhoeff,M,11/26/1987,,10004,40054,,e0002,Engineer
d005,Development,,,10005,d003,,d003,110183,,282238,e0003,10/28/1952,Abdelkader,Baumann,F,1/18/1991,,10005,78228,,e0003,Senior Engineer
d006,Quality Management,,,10006,d005,,d003,110228,,263976,e0003,10/30/1959,Eran,Cusworth,M,11/14/1986,,10006,40000,,e0004,Technique Leader
d007,Sales,,,10007,d008,,d004,110303,,273487,s0001,4/14/1957,Christoph,Parfitt,M,6/28/1991,,10007,56724,,m0001,Manager
d008,Research,,,10008,d005,,d004,110344,,461591,s0002,11/17/1964,Xudong,Samarati,M,11/13/1985,,10008,46671,,,
d009,Customer Service,,,10009,d006,,d004,110386,,477657,e0002,12/18/1962,Lihong,Magliocco,M,10/23/1993,,10009,60929,,,
,,,,10010,d004,,d004,110420,,219881,s0002,4/24/1956,Kwangyoen,Speek,F,2/14/1993,,10010,72488,,,
,,,,10010,d006,,d005,110511,,29920,e0002,12/31/1961,Shuichi,Tyugu,F,1/17/1995,,10011,42365,,,
,,,,10011,d009,,d005,110567,,208153,e0003,10/25/1961,Abdulah,Lunn,M,4/8/1989,,10012,40000,,,
,,,,10012,d005,,d006,110725,,13616,e0003,8/30/1961,Perry,Lorho,F,8/3/1991,,10013,40000,,,
,,,,10013,d003,,d006,110765,,246449,s0001,3/23/1958,Subbu,Bultermann,F,3/25/1988,,10014,46168,,,
,,,,10014,d005,,d006,110800,,21529,e0002,5/19/1959,Bojan,Zallocco,M,10/14/1986,,10015,40000,,,
,,,,,,,d006,110854,,17934,e0004,7/12/1963,Bilhanan,Wuwongse,M,10/6/1993,,10016,70889,,,
,,,,,,,d007,111035,,48085,s0001,1/19/1964,Venkatesan,Escriba,M,6/28/1993,,10017,71380,,,
,,,,,,,d007,111133,,239838,e0002,12/11/1957,Naftali,Dulli,M,6/6/1993,,10018,55881,,,
,,,,,,,d008,111400,,240129,e0004,8/11/1952,Roddy,Karnin,M,5/29/1985,,10019,44276,,,
,,,,,,,d008,111534,,205246,s0002,11/25/1958,Nevio,Demizu,F,5/18/1986,,10020,40000,,,
,,,,,,,d009,111692,,476443,s0001,8/27/1952,Ziya,Asmuth,M,8/24/1995,,10021,55025,,,
,,,,,,,d009,111784,,424270,s0001,1/15/1963,Kellyn,Yoshizawa,F,5/8/1995,,10022,40000,,,
,,,,,,,d009,111877,,71530,e0003,2/9/1959,Venkatesan,McAlpine,M,3/31/1989,,,,,,
,,,,,,,d009,111939,,427958,s0001,5/3/1957,Feixiong,Poujol,F,5/11/1985,,,,,,
,,,,,,,,,,280408,s0001,9/19/1964,Elliott,Perl,M,10/29/1987,,,,,,
,,,,,,,,,,104639,e0003,6/19/1960,Theron,Escriba,F,9/14/1999,,,,,,
,,,,,,,,,,214555,e0003,10/8/1960,Nechama,Copas,F,10/27/1987,,,,,,
